is_cancelled,lead_time,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_cancelled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,has_booking_changes,has_special_requests
0,0,1,3,2,0.0,0,0,0,0,A,B,8,No Deposit,0,Transient,151.82535213785138,0,1,False,False
0,440,2,1,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,271.805183739248,0,0,True,True
0,80,1,5,2,0.0,0,1,26,0,A,A,0,No Deposit,0,Transient-Party,139.72181562087775,1,1,False,False
0,236,3,4,2,0.0,0,0,0,0,A,A,0,No Deposit,55,Transient,93.77635381500545,0,0,False,False
0,336,0,2,1,0.0,1,1,0,0,A,E,0,No Deposit,0,Transient,287.88792079655667,0,1,False,True
0,608,0,4,1,0.0,0,0,0,0,A,H,1,Non Refund,0,Transient,156.96348990807186,0,0,False,True
0,196,1,3,1,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,68.65539640047196,0,5,True,False
0,19,5,3,2,1.0,0,0,0,0,D,A,0,Non Refund,0,Group,71.30938087562764,0,0,False,True
0,131,4,2,2,1.0,0,0,0,0,A,A,0,No Deposit,0,Transient,79.31763990620854,0,0,False,False
0,3,0,1,2,0.0,0,1,0,0,D,E,1,No Deposit,0,Contract,118.71996542895965,1,1,False,False
0,0,1,4,2,0.0,2,1,0,0,G,A,0,No Deposit,0,Transient,81.89029872749654,1,0,True,True
0,100,0,3,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,365.06712864199767,0,0,False,False
0,1,0,5,1,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,112.500003530478,0,0,True,True
0,407,1,2,0,0.0,0,0,0,0,A,A,0,No Deposit,0,Group,165.47980516686,0,1,False,False
0,95,3,1,2,0.0,0,1,0,0,F,E,4,No Deposit,0,Transient,223.9807804893146,0,0,False,True
0,45,1,1,2,0.0,0,0,0,0,A,A,0,No Deposit,27,Transient-Party,143.03337393280808,0,0,False,False
0,1,1,4,3,0.0,0,0,0,0,A,D,2,No Deposit,0,Transient,68.0407400496548,0,3,False,False
0,1,0,3,1,0.0,0,0,0,0,B,A,0,No Deposit,0,Transient,177.58359933074738,0,0,True,False
0,1,1,4,2,0.0,0,0,0,0,C,A,0,Non Refund,0,Transient,90.17725658401754,0,0,False,False
0,4,0,3,2,0.0,0,0,0,0,F,F,1,No Deposit,0,Transient,122.75945217047638,0,0,False,False
0,33,0,3,1,0.0,1,0,0,0,A,A,0,No Deposit,111,Transient,109.43189308753125,0,0,True,False
0,1,1,1,2,0.0,0,0,0,7,A,A,1,No Deposit,0,Transient,115.098613009928,0,0,False,False
0,329,0,3,3,0.0,0,0,0,0,A,D,0,No Deposit,0,Transient,138.83525364323205,0,0,False,True
0,22,6,9,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,88.39774136494593,0,0,False,True
0,22,0,1,1,0.0,0,0,0,0,A,H,0,No Deposit,0,Transient,106.87241385557019,0,0,False,True
0,181,0,0,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,212.7301320381759,0,0,False,False
0,5,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,101,Transient,73.4674790072298,1,0,False,True
0,1,0,2,2,0.0,0,0,0,0,H,A,0,No Deposit,0,Transient-Party,72.84680004060108,1,0,False,False
0,422,0,5,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,87.02003565555692,0,0,False,True
0,289,3,0,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,80.22415955242181,0,2,False,True
0,252,0,3,2,0.0,0,0,0,0,A,E,1,No Deposit,0,Transient,60.64803446351536,1,0,False,False
0,272,6,4,2,0.0,0,0,0,0,A,E,1,No Deposit,0,Transient,81.48590772592388,0,0,False,True
0,61,0,5,2,0.0,0,0,0,19,A,A,1,No Deposit,0,Transient,71.25900167164565,0,0,False,False
0,4,2,3,2,0.0,1,0,0,0,A,A,0,No Deposit,0,Transient,281.9515382476567,0,0,False,False
0,254,1,21,2,0.0,0,0,0,0,A,E,5,No Deposit,0,Transient,102.24286321854484,0,0,False,True
0,239,0,5,2,0.0,0,0,25,0,A,H,1,No Deposit,0,Transient-Party,51.293867894690564,0,0,False,False
0,58,2,2,2,1.0,0,0,0,0,A,A,1,No Deposit,0,Transient,108.32047540120007,0,0,False,False
0,1,0,1,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,296.6607211782792,0,2,False,False
0,318,2,4,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,155.42136107550346,0,5,False,False
0,147,1,5,1,0.0,0,0,0,0,A,C,0,No Deposit,187,Transient-Party,114.21155916524833,0,0,False,True
0,179,0,5,0,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,115.80721899346466,0,2,False,True
0,151,0,3,2,0.0,0,0,0,0,H,D,0,Non Refund,147,Transient,63.32041872150749,0,0,False,True
0,87,3,3,2,0.0,1,0,0,0,A,A,0,No Deposit,0,Transient-Party,71.05649639275704,0,0,False,False
0,0,1,2,2,0.0,0,0,0,0,A,A,3,No Deposit,0,Transient,302.57960588761546,0,0,False,False
0,223,2,3,2,0.0,0,0,0,0,A,A,1,Non Refund,0,Transient-Party,47.53077313958245,0,2,True,False
0,314,1,2,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,113.45355863447364,0,1,False,False
0,0,0,4,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,195.39995587331686,0,0,False,True
0,60,2,2,3,0.0,0,0,0,0,A,D,1,No Deposit,0,Transient,118.89325068671994,0,0,False,False
0,14,2,6,1,0.0,0,0,0,0,D,A,1,No Deposit,0,Transient,57.15424084868865,0,0,False,False
0,11,5,5,2,1.0,0,0,19,0,A,E,8,No Deposit,0,Transient-Party,167.3938651634405,0,0,False,True
0,0,0,3,2,0.0,0,0,0,0,A,G,0,No Deposit,0,Transient,137.13080922158676,0,1,False,False
0,141,0,4,1,0.0,0,0,0,0,A,A,0,No Deposit,28,Transient,116.1568729166816,0,0,True,True
0,209,0,4,1,0.0,0,0,0,48,A,A,0,Non Refund,0,Transient,73.71622650132699,0,0,False,False
0,6,2,3,2,0.0,0,0,0,0,F,E,1,No Deposit,0,Transient-Party,69.36864510958739,0,2,False,True
0,155,1,1,1,0.0,0,0,0,10,A,A,5,Non Refund,0,Transient,66.82492605435725,0,0,False,False
0,475,0,4,3,0.0,0,1,0,0,A,C,1,No Deposit,0,Transient,63.79554904380474,0,0,True,False
0,134,0,2,2,0.0,0,1,0,0,G,D,0,No Deposit,0,Transient,169.15113198088065,0,2,False,False
0,178,0,4,2,0.0,0,1,0,0,E,A,4,No Deposit,0,Transient,115.46351486334376,0,0,False,False
0,226,0,4,0,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,129.23221869895036,0,0,False,False
0,0,0,0,2,0.0,0,0,0,0,A,G,0,No Deposit,0,Transient,156.9185851105296,0,0,False,True
0,1,2,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,127.76168994147513,0,5,False,True
0,0,0,1,3,0.0,0,0,0,0,F,G,1,No Deposit,0,Transient,55.93982249087561,0,0,False,True
0,85,1,2,2,0.0,0,0,0,0,D,A,6,No Deposit,187,Contract,102.97421426616734,0,0,False,False
0,126,1,3,2,0.0,0,0,0,0,A,H,0,No Deposit,0,Transient,123.36174823180068,0,0,False,True
0,179,2,3,2,0.0,0,0,19,0,A,D,1,No Deposit,0,Transient,76.19013060872956,0,0,True,True
0,1,4,0,2,0.0,0,0,0,0,F,F,1,No Deposit,53,Transient,383.8968758172116,0,0,False,True
0,125,0,2,2,1.0,0,0,0,0,D,A,1,No Deposit,0,Transient,104.93045183965407,0,0,True,False
0,0,0,1,2,0.0,0,0,0,0,E,A,0,No Deposit,0,Transient,79.22399584392643,0,0,False,False
0,267,9,2,0,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,63.300229756562516,1,0,False,True
0,84,0,5,1,0.0,0,0,0,0,A,B,0,Non Refund,0,Transient,260.50980606487497,0,0,False,False
0,346,0,2,2,0.0,1,0,0,0,A,A,2,No Deposit,0,Transient,51.35324912632918,0,3,False,True
0,112,0,5,3,0.0,0,1,19,0,A,G,0,No Deposit,0,Contract,167.35721741295606,0,0,False,True
0,336,0,2,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,110.35905743470313,0,0,False,True
0,275,0,3,2,0.0,0,0,0,0,A,E,1,Non Refund,0,Transient,120.75834030481585,0,0,False,False
0,273,0,3,2,0.0,0,0,0,0,A,D,1,No Deposit,0,Transient,52.31842800403525,0,2,False,False
0,271,3,4,1,0.0,0,0,0,0,A,E,0,No Deposit,0,Transient,188.81179161653768,0,0,False,False
0,363,1,3,2,0.0,0,1,0,0,A,A,1,No Deposit,3,Transient,168.40034180268853,0,0,False,False
0,80,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,61.311216249537495,0,0,False,False
0,3,1,2,1,0.0,0,0,0,0,A,D,1,No Deposit,0,Transient,75.512175935225,0,2,False,True
0,7,2,1,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,137.1755624276036,0,0,False,True
0,128,2,1,2,0.0,1,0,0,0,A,A,0,No Deposit,0,Transient,168.11955788589506,0,0,False,False
0,22,1,4,2,0.0,1,0,0,0,A,A,1,Non Refund,0,Transient,57.388178609708596,0,0,False,False
0,12,0,2,2,0.0,0,0,0,0,A,A,5,No Deposit,0,Transient,65.97798533287343,0,0,False,False
0,0,4,2,1,0.0,0,0,0,0,A,A,3,No Deposit,0,Transient,76.09847192649187,0,0,False,True
0,3,2,2,2,0.0,0,0,0,0,D,F,1,No Deposit,0,Transient,235.29810214093337,0,3,False,False
0,252,0,5,2,2.0,0,0,0,0,D,D,0,No Deposit,0,Transient,72.15144090991907,0,2,False,False
0,25,2,3,2,0.0,0,0,0,0,H,A,0,No Deposit,0,Transient,41.8613941183391,0,0,False,False
0,24,0,5,1,0.0,0,1,0,0,A,A,0,No Deposit,0,Transient,295.29778349609387,0,0,False,True
0,594,0,2,2,1.0,0,0,0,0,G,A,0,No Deposit,0,Transient,165.94467276812537,0,0,False,False
0,151,2,1,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Group,277.6081725634851,0,0,False,True
0,1,0,5,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient-Party,296.59994985085007,0,2,False,False
0,22,1,2,2,1.0,0,0,0,0,E,A,0,No Deposit,100,Transient-Party,65.3921330512316,0,0,False,True
0,409,0,2,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,121.60370415694891,0,0,False,True
0,332,2,1,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,54.80388736693864,0,0,False,False
0,19,0,3,2,1.0,0,0,0,0,A,H,2,No Deposit,0,Transient,38.995031337971625,0,0,False,False
0,12,1,4,2,0.0,0,0,0,0,A,E,3,No Deposit,64,Transient-Party,260.5186963020621,1,1,True,False
0,1,0,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,111.27936303175693,0,0,False,True
0,1,0,2,2,0.0,0,0,0,0,B,A,0,No Deposit,0,Contract,151.73662962608253,0,0,False,True
0,373,2,5,2,0.0,0,0,0,0,G,C,0,No Deposit,0,Transient,63.43389662230956,0,0,False,False
0,179,0,1,2,0.0,0,0,0,0,G,A,2,No Deposit,0,Transient,199.2143598189041,0,1,False,True
0,443,0,0,2,0.0,0,0,0,0,A,A,2,No Deposit,0,Transient,103.21813887227748,0,1,True,False
0,270,2,1,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,120.615100527085,0,0,False,False
0,219,0,4,1,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,214.63658241068782,0,0,False,False
0,373,1,1,2,0.0,0,0,0,0,H,A,4,No Deposit,0,Transient,112.18093565874301,1,0,False,True
0,2,2,4,2,0.0,0,0,0,0,A,E,1,No Deposit,48,Transient,155.66729442143188,1,1,False,True
0,300,0,3,2,0.0,0,0,0,0,E,A,0,No Deposit,0,Transient,99.73580473589388,0,0,True,True
0,9,2,3,2,0.0,0,0,3,0,A,A,0,Non Refund,0,Transient-Party,82.36419369174851,0,0,False,True
0,12,2,3,1,0.0,1,0,0,0,D,A,0,No Deposit,0,Group,65.79910769770606,0,0,True,False
0,72,0,2,4,0.0,0,0,0,0,D,A,4,No Deposit,0,Transient,54.61589436910838,0,0,False,False
0,230,0,7,2,0.0,1,0,0,0,D,A,0,No Deposit,0,Transient,94.73921841800758,0,0,False,True
0,13,2,3,1,3.0,0,0,0,0,A,E,1,No Deposit,0,Transient,48.225904336686,0,0,True,False
0,0,2,3,1,0.0,2,0,0,0,A,D,0,No Deposit,0,Transient,160.03865358368577,0,1,False,False
0,146,2,4,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,153.56814833832408,0,0,False,True
0,0,0,3,2,0.0,0,1,0,0,A,A,0,No Deposit,0,Transient,246.89487331370628,0,0,False,True
0,37,0,4,2,0.0,0,0,0,0,A,E,7,No Deposit,0,Transient,159.86063120641626,0,0,True,True
0,147,0,3,1,0.0,0,0,0,0,A,D,0,No Deposit,185,Transient,136.89181736836707,0,0,True,False
0,301,1,2,1,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,151.1262697634048,0,0,True,False
0,278,1,2,2,0.0,0,0,0,0,A,D,0,Non Refund,61,Transient,74.35566270237777,0,0,False,False
0,65,2,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Contract,80.6779210871774,0,0,False,True
0,167,5,4,1,1.0,0,0,0,0,A,A,0,No Deposit,0,Transient,73.75551708108365,0,0,False,False
0,53,3,2,1,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,211.99035469027277,1,0,False,False
0,111,0,2,2,0.0,0,0,0,0,A,A,1,No Deposit,23,Transient,73.33094291198755,1,1,False,True
0,17,4,3,2,0.0,0,0,0,0,B,C,2,No Deposit,57,Transient,102.31678467682381,1,1,False,False
0,51,2,2,2,0.0,0,1,0,0,L,A,1,No Deposit,0,Transient,101.49509387048046,0,2,False,True
0,20,0,3,2,0.0,0,0,0,0,A,A,1,No Deposit,50,Transient,70.21280712941284,0,0,False,True
0,0,0,2,1,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,132.9411388059258,0,0,False,True
0,322,1,5,1,0.0,0,0,25,0,D,A,1,Non Refund,0,Transient,63.6246966117472,0,0,False,True
0,25,1,4,4,0.0,0,0,0,0,A,E,0,No Deposit,0,Transient,255.09030819949083,0,0,False,False
0,3,1,4,2,0.0,0,0,0,9,A,A,2,Non Refund,0,Transient,116.89129891658635,0,0,False,False
0,290,0,2,1,2.0,0,0,0,0,D,A,0,No Deposit,0,Transient,149.3894079449269,0,0,False,True
0,12,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,94.72803954816945,0,2,False,False
0,1,0,2,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,92.95505229033749,0,0,False,True
0,73,0,8,2,0.0,0,0,0,0,A,A,2,No Deposit,0,Transient,149.81014240757895,0,0,False,False
0,88,2,14,2,1.0,0,0,0,0,D,F,0,No Deposit,0,Transient-Party,77.45931292723144,2,0,False,True
0,285,2,4,3,0.0,0,1,5,0,A,E,0,No Deposit,0,Transient,223.4500649145783,0,2,False,False
0,39,2,3,2,0.0,0,0,0,0,A,E,0,No Deposit,0,Transient,143.6230029851178,0,1,False,False
0,363,2,5,2,0.0,0,1,0,0,A,B,4,Non Refund,0,Transient,289.2134560564355,1,5,True,True
0,0,0,3,2,0.0,0,0,0,0,D,A,3,No Deposit,99,Transient,75.95220408879,0,0,False,True
0,14,0,2,2,0.0,0,0,2,0,B,E,0,Refundable,0,Contract,148.03024794265016,0,1,True,False
0,345,0,1,1,0.0,0,0,0,0,A,A,0,Non Refund,0,Contract,123.60751294934036,0,3,False,False
0,211,0,1,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,140.78574507974216,0,0,True,False
0,321,1,0,2,1.0,0,0,0,2,A,A,0,No Deposit,0,Transient,112.91198190132775,0,1,False,True
0,184,0,5,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,59.826122174253925,0,0,False,False
0,154,0,1,2,0.0,0,0,26,0,A,E,0,No Deposit,0,Transient,99.47361568260438,0,0,False,True
0,268,4,10,3,0.0,0,0,0,0,A,A,0,No Deposit,0,Group,131.86934191063307,0,0,True,False
0,159,0,3,2,0.0,0,0,0,0,E,D,0,No Deposit,0,Transient,101.94305050700817,0,1,False,True
0,3,3,2,2,0.0,0,0,0,0,E,A,0,No Deposit,0,Transient,62.02756679439555,0,0,False,False
0,322,4,3,2,0.0,0,1,0,0,A,A,1,No Deposit,0,Transient-Party,152.31192536289757,1,0,False,True
0,2,2,21,1,0.0,0,0,0,25,A,E,4,No Deposit,0,Transient,159.28317602473194,0,1,True,True
0,0,1,19,2,0.0,0,0,0,0,D,A,13,No Deposit,0,Transient,154.4287503951903,0,0,False,True
0,57,1,4,2,0.0,0,0,0,0,D,A,2,No Deposit,0,Transient,53.22091886939612,0,0,False,True
0,149,0,8,2,0.0,0,0,0,22,E,A,8,Non Refund,0,Transient,56.89097081120353,0,1,False,True
0,188,0,4,1,0.0,0,0,0,0,A,B,8,No Deposit,0,Transient-Party,116.750147051099,0,2,False,True
0,272,0,0,2,0.0,0,1,0,0,D,A,1,No Deposit,0,Transient,120.68753184818281,0,1,True,False
0,2,0,16,1,0.0,0,0,5,7,A,A,0,Non Refund,70,Transient,281.7424746819619,0,0,True,False
0,327,2,3,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,100.16883077091931,0,0,False,True
0,152,2,10,2,0.0,0,1,0,0,A,A,0,Non Refund,0,Transient,261.0840571346032,0,0,False,False
0,281,2,2,1,0.0,2,0,0,9,A,D,0,Non Refund,0,Transient,175.93299029682143,0,0,True,True
0,126,0,20,2,0.0,0,0,1,0,B,A,0,No Deposit,0,Transient,58.72730157742215,0,0,False,False
0,0,0,3,2,2.0,0,0,0,0,A,A,0,No Deposit,0,Transient,139.55735179023975,0,0,False,True
0,9,2,3,2,0.0,0,0,0,0,A,E,1,No Deposit,0,Transient,120.31438834564003,0,0,True,False
0,160,0,3,2,2.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,167.96382684179946,0,0,False,True
0,82,2,5,4,0.0,0,1,0,0,A,A,0,No Deposit,0,Transient,122.39587218014069,0,0,False,False
0,0,6,1,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,289.5544605651684,0,0,False,False
0,0,0,4,2,0.0,0,0,0,0,G,A,6,No Deposit,0,Transient,235.8054639339307,0,0,False,True
0,61,0,2,2,0.0,0,0,0,0,E,F,0,No Deposit,0,Transient,167.7504844549339,0,3,True,False
0,59,2,10,1,0.0,0,0,0,0,A,D,0,No Deposit,0,Transient-Party,210.65761181665778,1,1,True,False
0,244,0,3,2,0.0,0,0,0,0,A,E,1,No Deposit,0,Transient-Party,98.54539375202444,0,0,False,True
0,25,4,2,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient-Party,65.43643021029946,1,0,False,False
0,225,1,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,96.96323838380508,0,0,False,False
0,131,0,0,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,66.60965840235318,1,0,False,True
0,235,3,5,0,0.0,0,0,0,0,E,D,1,No Deposit,176,Transient,64.50488871063246,2,0,False,False
0,43,0,1,2,0.0,0,0,0,0,A,D,0,Non Refund,0,Transient,69.19655169176657,0,0,False,True
0,103,0,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,273.8617433788311,0,0,False,False
0,1,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,64.8319565553853,0,3,False,True
0,5,1,3,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient-Party,83.45791455184666,0,0,False,False
0,356,0,0,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,173.03525753129065,0,1,False,False
0,5,2,3,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,107.76748145059715,0,0,False,True
0,304,0,5,2,0.0,0,0,0,7,D,A,4,No Deposit,0,Transient,70.1832020121061,0,0,False,False
0,146,4,3,1,0.0,0,0,0,0,E,A,0,No Deposit,0,Transient,107.86981873739079,0,1,False,False
0,66,0,5,2,0.0,0,0,0,0,A,C,0,No Deposit,0,Transient,184.91480051988862,0,3,False,True
0,0,0,4,1,0.0,0,1,0,0,A,G,13,No Deposit,0,Transient-Party,90.33643073923525,0,0,False,True
0,19,0,2,1,0.0,0,0,3,0,A,A,1,No Deposit,0,Transient,64.70596486688177,0,1,False,False
0,184,0,6,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,211.2690644579352,0,2,False,False
0,199,2,3,3,0.0,0,0,0,0,A,A,1,Non Refund,89,Transient,86.74688196094644,0,0,False,False
0,559,1,0,2,1.0,0,1,1,0,A,A,0,No Deposit,0,Transient-Party,137.7437339328914,0,1,False,True
0,115,0,4,1,0.0,0,0,24,0,A,A,1,No Deposit,0,Transient,162.75532004285844,0,0,False,False
0,1,0,3,1,0.0,0,0,0,0,A,A,1,Non Refund,0,Transient,108.39571590408774,1,1,False,True
0,273,5,11,1,0.0,0,0,0,0,A,A,4,No Deposit,46,Contract,115.59425811400223,0,0,True,False
0,11,2,4,2,0.0,0,0,0,0,A,A,2,No Deposit,48,Transient-Party,68.60074329322902,0,3,False,False
0,76,0,0,1,0.0,0,0,0,0,A,A,0,No Deposit,17,Transient,128.09895350665374,0,0,True,True
0,134,2,2,2,0.0,0,0,0,0,B,I,1,No Deposit,0,Contract,106.52314546159604,0,1,False,True
0,17,0,1,1,0.0,0,0,0,0,A,A,3,No Deposit,0,Transient,105.8412422773084,0,0,False,False
0,23,1,1,1,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,395.3461128392887,0,0,False,False
0,3,3,5,2,0.0,0,0,0,0,F,C,0,No Deposit,0,Transient,102.23698499763043,0,1,False,True
0,225,16,3,2,0.0,0,0,0,0,G,A,2,No Deposit,0,Transient-Party,309.95625430737493,0,0,False,False
0,328,0,3,2,0.0,0,1,0,0,F,A,0,No Deposit,0,Transient,225.62106732623792,0,0,False,True
0,356,2,3,1,3.0,0,0,1,0,A,A,0,No Deposit,0,Transient,155.63313725557921,0,0,False,False
0,38,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,73.54418841715506,2,2,False,True
0,58,0,2,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,102.9320217495174,0,3,False,False
0,50,0,2,1,0.0,0,0,0,0,A,A,6,No Deposit,0,Transient,112.75294442655228,0,1,False,True
0,329,2,21,2,0.0,2,0,0,0,D,A,0,No Deposit,0,Transient,74.08416410877707,0,0,False,True
0,230,0,0,1,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,99.81880378588963,1,1,False,True
0,213,0,2,2,0.0,0,0,0,0,B,A,1,No Deposit,0,Transient,114.05042799207939,0,2,True,False
0,188,8,19,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,159.78379039204617,0,0,False,False
0,169,2,2,1,0.0,0,0,0,0,D,B,1,No Deposit,0,Transient,96.20520965525702,0,0,False,True
0,419,0,2,1,0.0,0,0,0,0,A,I,5,No Deposit,0,Transient,75.39239808321625,0,0,False,False
0,102,0,0,2,1.0,0,0,0,0,A,A,0,No Deposit,0,Transient,112.09332770341314,1,2,False,False
0,304,4,3,3,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,208.3545704366747,0,0,False,True
0,125,4,2,1,0.0,0,0,0,9,A,D,0,No Deposit,0,Transient,194.9482493028879,0,0,False,True
0,393,3,0,1,0.0,0,0,0,0,E,A,0,No Deposit,0,Transient,172.21909976144488,1,0,False,False
0,198,1,1,1,0.0,0,0,0,0,F,C,1,No Deposit,0,Transient,161.50287420279835,0,0,False,True
0,244,3,2,1,0.0,0,0,0,0,A,I,1,Non Refund,0,Transient,382.86612170529344,0,3,False,True
0,265,0,4,2,0.0,0,0,0,0,E,A,1,No Deposit,0,Transient,61.71924480793836,0,0,False,False
0,629,1,40,2,0.0,0,0,14,0,A,A,0,No Deposit,0,Transient,65.99895258574897,0,0,False,False
0,149,0,3,2,0.0,0,1,0,0,D,G,1,No Deposit,0,Transient,73.36928145088662,0,0,False,False
0,4,6,5,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,195.1352809802588,0,0,True,False
0,1,0,2,1,0.0,0,0,0,0,A,D,4,No Deposit,0,Transient,91.52367004716312,0,0,False,True
0,1,1,1,2,0.0,0,0,0,0,A,A,1,Non Refund,0,Transient-Party,96.26902574309017,0,0,True,True
0,60,1,4,1,0.0,0,0,0,0,A,A,0,Non Refund,0,Transient-Party,247.6200118358656,0,0,False,True
0,91,0,4,2,2.0,0,0,0,0,A,E,1,No Deposit,0,Transient,179.57298557257784,0,0,False,True
0,281,2,1,1,0.0,0,0,0,0,C,E,1,No Deposit,0,Transient,132.94593397696585,0,0,False,False
0,125,0,4,2,0.0,1,0,0,0,G,A,1,Non Refund,0,Transient,83.10750473889053,0,0,False,True
0,3,0,3,1,0.0,0,0,0,0,G,D,1,No Deposit,0,Transient-Party,138.67189733992095,0,0,False,False
0,0,1,4,2,0.0,0,0,0,0,A,D,0,No Deposit,0,Transient,81.81041815643464,0,0,True,False
0,379,0,2,2,0.0,0,0,0,0,E,A,0,No Deposit,0,Transient,77.20552340843648,2,0,False,False
0,243,2,4,1,1.0,0,0,0,0,A,A,0,Non Refund,0,Transient,95.28870619780665,0,0,True,False
0,1,1,3,2,0.0,0,0,0,0,A,D,1,No Deposit,0,Transient-Party,83.90123275891023,0,0,False,True
0,11,2,3,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,69.14489550220443,0,4,False,True
0,80,0,1,2,2.0,0,0,0,0,A,G,0,No Deposit,0,Transient,103.59960466205307,0,0,True,False
0,356,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,131.60998662743688,1,0,False,False
0,49,2,5,2,0.0,0,1,0,0,E,G,1,No Deposit,75,Transient-Party,64.97604963875077,0,0,False,True
0,53,0,3,2,0.0,0,0,0,0,F,A,0,No Deposit,0,Transient,104.67862755451101,0,0,False,False
0,286,0,2,2,0.0,0,1,0,0,A,A,2,No Deposit,0,Transient-Party,159.93155148753723,0,0,False,False
0,41,3,2,3,0.0,0,0,0,0,E,A,0,No Deposit,0,Transient,348.1173238546728,0,3,False,True
0,17,0,1,2,2.0,0,0,0,0,A,A,0,No Deposit,0,Transient,276.0117960914109,0,0,False,False
0,238,2,2,2,0.0,0,0,0,0,A,G,0,No Deposit,37,Transient,85.973128925629,1,1,False,True
0,2,2,4,2,0.0,0,0,0,0,D,C,0,No Deposit,0,Transient,187.56443367907835,0,0,False,False
0,161,0,2,1,0.0,0,0,25,0,D,E,0,No Deposit,0,Transient,111.61670476908881,0,0,False,True
0,252,2,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,48.358002681926806,2,0,False,True
0,4,0,2,2,0.0,0,0,0,0,A,A,2,Refundable,0,Transient,270.41946351348724,1,1,False,True
0,323,1,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,110.18807909577237,0,0,False,False
0,4,0,5,2,1.0,0,0,0,0,E,E,1,No Deposit,0,Transient,174.31701444370236,1,4,True,False
0,277,2,5,2,3.0,0,0,0,0,A,A,0,No Deposit,0,Transient,156.25276509428417,0,1,True,False
0,271,1,2,3,0.0,0,1,0,0,A,A,0,No Deposit,0,Transient,45.93150774541327,0,0,False,True
